,Country,Number,Month
423,          Regne Unit  ,66019.0,September
424,          Republica Checa  ,1930.0,September
425,          Romania  ,2661.0,September
426,          Suècia  ,12443.0,September
427,          Resta Unió Europea  ,4102.0,September
428,          Islàndia  ,1393.0,September
429,          Liechtenstein  ,105.0,September
430,          Noruega  ,8231.0,September
431,          Rússia  ,11412.0,September
432,          Suïssa  ,10950.0,September
433,          Turquia  ,4042.0,September
434,          Ucraïna  ,1348.0,September
435,          Resta d'Europa  ,10355.0,September
436,          Argentina  ,9710.0,September
437,          Brasil  ,7900.0,September
438,          Canada  ,15510.0,September
439,          Estats Units  ,71705.0,September
440,          Mèxic  ,3855.0,September
441,          Resta d'Amèrica   ,19070.0,September
442,          Sudàfrica  ,911.0,September
443,          Resta d'Àfrica  ,8817.0,September
444,          Japó  ,13613.0,September
445,          Xina  ,9308.0,September
446,          Corea Del Sud  ,3128.0,September
447,          Resta d'Àsia  ,28355.0,September
448,          Austràlia  ,10442.0,September
449,          Resta del món  ,27492.0,September
450,          Alemanya  ,48481.0,October
451,          Àustria  ,9520.0,October
452,          Bèlgica  ,11390.0,October
453,          Bulgària  ,1135.0,October
454,          Xipre  ,236.0,October
455,          Croàcia  ,594.0,October
456,          Dinamarca  ,7630.0,October
457,          Eslovàquia  ,761.0,October
458,          Eslovènia  ,390.0,October
459,          Estònia  ,427.0,October
460,          Finlàndia  ,5282.0,October
461,          França  ,52280.0,October
462,          Grècia  ,3961.0,October
463,          Hongria  ,2171.0,October
464,          Irlanda  ,7091.0,October
465,          Itàlia  ,39661.0,October
466,          Letònia  ,459.0,October
467,          Lituània  ,593.0,October
468,          Luxemburg  ,449.0,October
469,          Malta  ,426.0,October
470,          Països Baixos  ,15954.0,October
471,          Polònia  ,6317.0,October
472,          Portugal  ,7410.0,October
473,          Regne Unit  ,60208.0,October
474,          Republica Checa  ,2023.0,October
475,          Romania  ,2347.0,October
476,          Suècia  ,11851.0,October
477,          Resta Unió Europea  ,4153.0,October
478,          Islàndia  ,562.0,October
479,          Liechtenstein  ,183.0,October
480,          Noruega  ,9218.0,October
481,          Rússia  ,9815.0,October
482,          Suïssa  ,14600.0,October
483,          Turquia  ,3786.0,October
484,          Ucraïna  ,1563.0,October
485,          Resta d'Europa  ,11393.0,October
486,          Argentina  ,7097.0,October
487,          Brasil  ,8660.0,October
488,          Canada  ,12576.0,October
489,          Estats Units  ,66042.0,October
490,          Mèxic  ,3886.0,October
491,          Resta d'Amèrica   ,17857.0,October
492,          Sudàfrica  ,1147.0,October
493,          Resta d'Àfrica  ,9834.0,October
494,          Japó  ,11732.0,October
495,          Xina  ,10582.0,October
496,          Corea Del Sud  ,3023.0,October
497,          Resta d'Àsia  ,22527.0,October
498,          Austràlia  ,6018.0,October
499,          Resta del món  ,22668.0,October
500,          Alemanya  ,31295.0,November
501,          Àustria  ,4543.0,November
502,          Bèlgica  ,8989.0,November
503,          Bulgària  ,1155.0,November
504,          Xipre  ,304.0,November
505,          Croàcia  ,511.0,November
506,          Dinamarca  ,5322.0,November
507,          Eslovàquia  ,461.0,November
508,          Eslovènia  ,622.0,November
509,          Estònia  ,367.0,November
510,          Finlàndia  ,4610.0,November
511,          França  ,41863.0,November
512,          Grècia  ,3026.0,November
513,          Hongria  ,1277.0,November
514,          Irlanda  ,5823.0,November
515,          Itàlia  ,38356.0,November
516,          Letònia  ,549.0,November
517,          Lituània  ,728.0,November
518,          Luxemburg  ,439.0,November
519,          Malta  ,175.0,November
520,          Països Baixos  ,14959.0,November
521,          Polònia  ,7331.0,November
522,          Portugal  ,8095.0,November
523,          Regne Unit  ,46439.0,November
524,          Republica Checa  ,1832.0,November
525,          Romania  ,2257.0,November
526,          Suècia  ,8206.0,November
527,          Resta Unió Europea  ,4367.0,November
528,          Islàndia  ,495.0,November
529,          Liechtenstein  ,54.0,November
530,          Noruega  ,5587.0,November
531,          Rússia  ,8274.0,November
532,          Suïssa  ,8762.0,November
533,          Turquia  ,3741.0,November
534,          Ucraïna  ,1241.0,November
535,          Resta d'Europa  ,8961.0,November
536,          Argentina  ,5366.0,November
537,          Brasil  ,5465.0,November
538,          Canada  ,5488.0,November
539,          Estats Units  ,36313.0,November
540,          Mèxic  ,2839.0,November
541,          Resta d'Amèrica   ,13972.0,November
542,          Sudàfrica  ,579.0,November
543,          Resta d'Àfrica  ,9556.0,November
544,          Japó  ,9898.0,November
545,          Xina  ,7318.0,November
546,          Corea Del Sud  ,2926.0,November
547,          Resta d'Àsia  ,19388.0,November
548,          Austràlia  ,2925.0,November
549,          Resta del món  ,18912.0,November
550,          Alemanya  ,30460.0,December
551,          Àustria  ,3374.0,December
552,          Bèlgica  ,6193.0,December
553,          Bulgària  ,1325.0,December
554,          Xipre  ,331.0,December
555,          Croàcia  ,348.0,December
556,          Dinamarca  ,2609.0,December
557,          Eslovàquia  ,372.0,December
558,          Eslovènia  ,207.0,December
559,          Estònia  ,248.0,December
560,          Finlàndia  ,3039.0,December
561,          França  ,52045.0,December
562,          Grècia  ,1763.0,December
563,          Hongria  ,923.0,December
564,          Irlanda  ,3527.0,December
565,          Itàlia  ,40082.0,December
566,          Letònia  ,240.0,December
567,          Lituània  ,674.0,December
568,          Luxemburg  ,447.0,December
569,          Malta  ,160.0,December
570,          Països Baixos  ,8477.0,December
571,          Polònia  ,3672.0,December
572,          Portugal  ,7608.0,December
573,          Regne Unit  ,33549.0,December
574,          Republica Checa  ,963.0,December
575,          Romania  ,2132.0,December
576,          Suècia  ,3820.0,December
577,          Resta Unió Europea  ,2857.0,December
578,          Islàndia  ,234.0,December
579,          Liechtenstein  ,101.0,December
580,          Noruega  ,2801.0,December
581,          Rússia  ,7636.0,December
582,          Suïssa  ,8596.0,December
583,          Turquia  ,2197.0,December
584,          Ucraïna  ,1159.0,December
585,          Resta d'Europa  ,7367.0,December
586,          Argentina  ,4042.0,December
587,          Brasil  ,5978.0,December
588,          Canada  ,3643.0,December
589,          Estats Units  ,29024.0,December
